id,Exited
257842,3.477096e-05
257843,0.0004853154
257844,0.21358849
257845,0.07355319
257846,0.047695886
257847,0.06504842
257848,0.25930095
257849,0.043549407
257850,0.09564852
257851,0.18707934
257852,0.09508618
257853,0.076123476
257854,0.02639192
257855,0.33697614
257856,0.65312463
257857,0.031256657
257858,0.109713204
257859,0.1271221
257860,0.07563065
257861,0.10109705
257862,0.20386602
257863,0.06501444
257864,0.05402898
257865,0.018830992
257866,0.3497723
257867,0.07131534
257868,0.06636555
257869,0.034421638
257870,0.11863264
257871,0.0565312
257872,0.010033837
257873,0.12661745
257874,0.0028064596
257875,3.6260695e-05
257876,0.17650233
257877,0.6851332
257878,0.025181014
257879,0.3080414
257880,0.0469291
257881,0.24688178
257882,0.07663143
257883,0.1759218
257884,0.07228173
257885,0.9940489
257886,0.04614278
257887,0.7250975
257888,0.00014138789
257889,0.13853867
257890,0.15426905
257891,0.056014936
257892,0.10081643
257893,0.047743592
257894,0.13406745
257895,0.01988756
257896,0.0033387728
257897,0.18577279
257898,0.89540654
257899,0.17076795
257900,0.027920958
257901,0.10573989
257902,0.2828194
257903,0.212224
257904,0.93718463
257905,0.14829902
257906,0.10189921
257907,0.34054402
257908,0.106571294
257909,0.090406865
257910,0.09376608
257911,0.000164291
257912,0.077605404
257913,0.0017069532
257914,0.20476314
257915,0.03432689
257916,0.07340584
257917,0.004925625
257918,0.022200795
257919,0.49229616
257920,0.49489674
257921,0.86795753
257922,0.078295626
257923,0.96576303
257924,0.092197694
257925,0.05838949
257926,0.068036646
257927,0.0666565
257928,0.12658143
257929,0.14866734
257930,0.58130753
257931,0.08762799
257932,0.08016261
257933,0.7415039
257934,0.17975032
257935,0.025040854
257936,0.06427434
257937,0.023338586
257938,0.07997447
257939,0.087058045
257940,0.050632168
257941,8.00483e-05
257942,0.09060602
257943,0.064530395
257944,0.00069285725
257945,0.11258307
257946,0.10353396
257947,0.14859466
257948,0.07780173
257949,0.07026045
257950,0.08242886
257951,0.49197492
257952,0.00039715122
257953,0.019805223
257954,0.32052746
257955,0.20175834
257956,0.14776073
257957,0.027522467
257958,0.097039536
257959,0.48249593
257960,0.16714288
257961,0.13339016
257962,0.081240006
257963,0.04595319
257964,0.04977857
257965,0.6769717
257966,0.022866905
257967,0.056586243
257968,0.023977434
257969,0.92364013
257970,0.18286182
257971,0.03130373
257972,0.109556034
257973,0.1534438
257974,0.14582248
257975,0.2605799
257976,0.10242829
257977,0.088506736
257978,0.27196142
257979,0.055534385
257980,0.75073904
257981,0.4332214
257982,0.19405654
257983,0.269155
257984,0.16657932
257985,0.064892955
257986,0.44661725
257987,0.39619273
257988,0.09155329
257989,0.029677896
257990,0.7757164
257991,0.04219326
257992,0.088142164
257993,0.047583047
257994,0.027126346
257995,0.5083825
257996,0.028111203
257997,0.019357806
257998,0.31292728
257999,0.13311341
258000,0.16291855
258001,0.17399739
258002,0.025930684
258003,0.007896634
258004,0.11572039
258005,0.059511274
258006,0.31304526
258007,0.3031837
258008,0.004389537
258009,0.14395061
258010,0.15868106
258011,0.03206618
258012,0.129114
258013,0.026769346
258014,0.01297841
258015,0.049251847
258016,0.07462609
258017,0.62919796
258018,0.09288558
258019,0.45755237
258020,0.75925547
258021,0.86598146
258022,0.568698
258023,0.05292572
258024,0.05677366
258025,0.042085085
258026,0.05024485
258027,0.93217576
258028,0.070284344
258029,0.1047059
258030,0.7496276
258031,0.18406548
258032,0.13838138
258033,0.08671286
258034,0.1598503
258035,0.2376116
258036,0.8753071
258037,0.032824874
258038,0.014317644
258039,0.19325459
258040,0.16148485
258041,0.25936005
258042,0.02364636
258043,0.0806299
258044,0.00051731366
258045,0.6070091
258046,0.063941
258047,0.2333892
258048,0.085286565
258049,0.02805134
258050,0.0049633966
258051,0.026261007
258052,0.58800036
258053,0.13191393
258054,0.013560446
258055,0.02492487
258056,0.14997914
258057,0.1216699
258058,0.12975323
258059,2.9385257e-05
258060,0.029940713
258061,0.7318491
258062,0.013289105
258063,0.068916544
258064,0.16750014
258065,0.37548777
258066,0.016047832
258067,0.107909545
258068,0.40472218
258069,0.3183795
258070,0.7350366
258071,0.0020287598
258072,0.14770165
258073,0.7795005
258074,2.0122074e-05
258075,0.22807619
258076,0.16801931
258077,4.7869766e-05
258078,0.032896128
258079,0.19075498
258080,0.036430366
258081,0.44390905
258082,0.23730059
258083,0.013746121
258084,0.047002863
258085,0.7531897
258086,0.119071916
258087,0.56797105
258088,0.055903267
258089,0.121680655
258090,0.00044008432
258091,0.108642735
258092,0.11440736
258093,0.13756028
258094,0.08025942
258095,0.06986224
258096,0.108566955
258097,0.103633486
258098,0.25946605
258099,0.011182058
258100,0.76362
258101,0.52299434
258102,0.06810042
258103,0.000765987
258104,0.1803303
258105,4.8138623e-05
258106,0.05565063
258107,0.026088499
258108,0.00046363374
258109,0.044377632
258110,9.823327e-05
258111,0.70307386
258112,0.027812036
258113,0.0030526014
258114,0.016339093
258115,0.0022389074
258116,0.05265659
258117,0.14205505
258118,0.14985792
258119,0.08416827
258120,0.037541248
258121,0.021014381
258122,0.5869761
258123,0.023046587
258124,0.47118372
258125,0.2949318
258126,0.025497314
258127,0.15428513
258128,0.041806832
258129,0.09540535
258130,0.065997645
258131,0.1343103
258132,0.8985889
258133,0.04289515
258134,0.47444206
258135,0.07702836
258136,0.035469647
258137,0.0022892307
258138,0.99544597
258139,0.001431011
258140,0.05001294
258141,0.048885163
258142,0.0815606
258143,0.06959499
258144,0.3297556
258145,0.10024471
258146,0.045024082
258147,0.0075795613
258148,0.04534537
258149,0.18568923
258150,0.3426045
258151,0.8495291
258152,0.87114334
258153,0.009089109
258154,0.027214382
258155,0.033484556
258156,0.0041119363
258157,0.38489717
258158,0.10171261
258159,0.058441803
258160,0.031086689
258161,0.81695765
258162,0.025945809
258163,0.0178614
258164,0.024153527
258165,0.047601856
258166,0.06991544
258167,0.30345765
258168,0.8720092
258169,0.12959725
258170,0.18331376
258171,0.096070714
258172,0.06852277
258173,0.5494928
258174,0.048794024
258175,0.065142415
258176,0.13436106
258177,0.41005263
258178,0.032441318
258179,0.24448323
258180,0.1185952
258181,0.05273132
258182,0.011868831
258183,0.07910277
258184,0.14057082
258185,0.2096569
258186,0.23096532
258187,0.9440481
258188,0.37802303
258189,0.055348366
258190,0.10222013
258191,0.36906037
258192,0.52683246
258193,0.02463265
258194,0.19395192
258195,0.06811858
258196,4.1014246e-05
258197,0.09839199
258198,0.018942235
258199,0.049969647
258200,0.22110252
258201,0.087147914
258202,0.11731876
258203,0.6734823
258204,0.46993753
258205,0.25945517
258206,0.1760222
258207,0.06134453
258208,0.033917524
258209,0.26641762
258210,0.013051122
258211,0.028154384
258212,0.36936086
258213,0.09595955
258214,0.022669818
258215,0.00081469805
258216,0.5739798
258217,0.16913034
258218,0.02899144
258219,0.19688417
258220,0.22257416
258221,0.13250357
258222,0.10471336
258223,0.023529723
258224,0.042969063
258225,0.03072144
258226,8.668693e-05
258227,0.0053471224
258228,0.54940325
258229,0.89160055
258230,0.13543041
258231,0.52832395
258232,0.054747388
258233,0.058398534
258234,0.7574207
258235,0.021332527
258236,0.08935941
258237,0.9681571
258238,0.0827798
258239,0.5576862
258240,0.27120337
258241,0.10517097
258242,0.8290669
258243,0.15632395
258244,0.12183685
258245,0.0011323597
258246,0.08806759
258247,0.098624654
258248,0.21136308
258249,0.2301731
258250,0.030915624
258251,0.00035756157
258252,0.82108426
258253,0.74830407
258254,0.7406996
258255,0.08228848
258256,0.11881789
258257,0.10148169
258258,0.00031147493
258259,0.000989091
258260,0.87796825
258261,0.8154237
258262,0.16029787
258263,0.7638268
258264,0.14805216
258265,0.09370222
258266,0.04236834
258267,0.09257306
258268,0.025438188
258269,0.03678268
258270,0.00078280334
258271,0.09560507
258272,0.033495493
258273,0.055816256
258274,0.19352105
258275,0.16424645
258276,0.00063978083
258277,0.024857309
258278,0.06251327
258279,0.093244985
258280,0.022114398
258281,0.06806613
258282,0.018388748
258283,0.03492026
258284,0.030077705
258285,0.082935035
258286,0.25512677
258287,0.13044591
258288,0.009160391
258289,0.028413067
258290,0.07937706
258291,0.06754657
258292,0.00011603822
258293,0.17116497
258294,0.03129702
258295,0.14609891
258296,0.46415278
258297,0.030444356
258298,0.13906524
258299,0.0456605
258300,0.058616336
258301,0.07818328
258302,0.8125479
258303,0.23817039
258304,0.20917596
258305,0.76858974
258306,0.09560182
258307,2.9028355e-05
258308,0.023415713
258309,0.11209996
258310,0.6421826
258311,0.028623428
258312,0.26445082
258313,0.75278956
258314,0.2283368
258315,0.45373127
258316,0.32203034
258317,0.124961354
258318,0.34361598
258319,0.22350225
258320,0.36167023
258321,0.047245175
258322,1.827703e-05
258323,0.05885609
258324,0.106125586
258325,0.090335734
258326,0.037779402
258327,0.15547833
258328,0.71454203
258329,0.1652562
258330,0.098856986
258331,0.2582483
258332,0.0659963
258333,0.057573147
258334,0.001642676
258335,0.105049625
258336,0.08107566
258337,0.24446622
258338,0.09545
258339,9.6212636e-05
258340,0.014743417
258341,0.04700482
258342,0.47375965
258343,0.07397985
258344,0.26274836
258345,0.30530822
258346,0.31068245
258347,0.12626152
258348,0.14680915
258349,0.03819516
258350,0.01941678
258351,0.066263944
258352,0.02777923
258353,0.044773713
258354,0.047314826
258355,0.15075
258356,0.02958717
258357,0.70065266
258358,0.1146954
258359,0.020330515
258360,0.028335743
258361,0.0298071
258362,0.5720708
258363,0.014342011
258364,0.055977784
258365,0.23563042
258366,0.009494764
258367,0.44335032
258368,0.0028404535
258369,0.02599238
258370,0.04885334
258371,0.031051692
258372,0.0037512416
258373,0.96187407
258374,0.17948252
258375,0.04604987
258376,0.11024478
258377,0.13284327
258378,0.88273215
258379,0.08626606
258380,0.39153275
258381,0.16159266
258382,0.14505069
258383,0.33283624
258384,0.08125361
258385,0.035574082
258386,0.041911505
258387,0.118685804
258388,0.13208878
258389,0.0017967973
258390,0.8939586
258391,3.6271416e-05
258392,0.93153906
258393,0.12503591
258394,0.04006991
258395,0.45041123
258396,0.0038060923
258397,0.12151903
258398,0.015371497
258399,0.19410479
258400,0.0060633416
258401,0.19784583
258402,0.051063247
258403,0.017534751
258404,0.030805424
258405,0.07189025
258406,0.02222095
258407,0.048601486
258408,0.66580385
258409,0.3663154
258410,0.65762377
258411,0.24782087
258412,0.07037908
258413,0.014648312
258414,0.17046474
258415,0.37612125
258416,0.50714236
258417,0.053209774
258418,0.80676854
258419,0.013401056
258420,0.10815629
258421,0.052170474
258422,0.322303
258423,0.16164996
258424,0.047711775
258425,0.00028088313
258426,0.14480339
258427,0.044806793
258428,0.1405507
258429,0.9641982
258430,0.019497614
258431,0.2239062
258432,0.26911685
258433,0.15345217
258434,0.00018996776
258435,0.4503877
258436,0.34815815
258437,0.06477912
258438,0.8639187
258439,0.23809592
258440,0.046950042
258441,0.014758204
258442,0.07712532
258443,0.004935341
258444,0.048726827
258445,0.38952655
258446,0.88729787
258447,0.029730093
258448,0.6851445
258449,0.022136785
258450,9.389504e-05
258451,0.16151543
258452,0.097277805
258453,0.056092218
258454,0.01774474
258455,0.045338377
258456,0.3853603
258457,0.109644935
258458,0.8642345
258459,0.31037953
258460,0.17937908
258461,0.3097237
258462,0.11929065
258463,0.057774696
258464,0.11325427
258465,0.1384076
258466,0.042962834
258467,0.022947807
258468,0.7455446
258469,0.00017370872
258470,0.021239175
258471,0.10502324
258472,0.38090637
258473,0.15526292
258474,0.12507594
258475,0.02330176
258476,0.12913576
258477,0.05491488
258478,0.1660786
258479,0.42953297
258480,0.32124996
258481,0.054352675
258482,0.11840258
258483,0.1776893
258484,0.2980523
258485,0.00031694685
258486,0.11528919
258487,0.283138
258488,0.0104103675
258489,0.84914446
258490,0.036779422
258491,7.508521e-05
258492,0.10238994
258493,0.63517386
258494,0.027821966
258495,0.15120651
258496,0.30534244
258497,0.005172119
258498,0.13190117
258499,0.007173682
258500,0.1775195
258501,0.02874423
258502,0.17643444
258503,0.070579365
258504,0.29513907
258505,0.37901065
258506,0.5906025
258507,0.047439083
258508,0.5349507
258509,0.175178
258510,0.033932433
258511,0.050504245
258512,0.073899075
258513,0.06038733
258514,0.28074542
258515,0.26883432
258516,0.6337509
258517,0.040325034
258518,0.014733161
258519,0.044355545
258520,0.021983666
258521,0.006576266
258522,0.03865364
258523,0.14683335
258524,0.21662581
258525,0.03460865
258526,0.047553014
258527,0.025017206
258528,0.117613494
258529,0.27672318
258530,0.11690116
258531,0.07910461
258532,0.13968223
258533,0.32419172
258534,0.033757474
258535,5.8633075e-05
258536,0.06852065
258537,0.043438178
258538,0.40687785
258539,0.10570387
258540,0.05671331
258541,0.13356917
258542,0.027893478
258543,0.05038939
258544,0.4379786
258545,0.037939016
258546,0.23025838
258547,0.051891606
258548,0.92578775
258549,0.017497873
258550,0.06234786
258551,0.91450053
258552,0.05391873
258553,0.68744844
258554,0.25948218
258555,0.04329157
258556,0.51780313
258557,0.060865883
258558,0.10851914
258559,0.010263123
258560,0.082722396
258561,0.5762423
258562,0.19108967
258563,0.18157132
258564,0.045292087
258565,0.020934945
258566,0.8082083
258567,0.05439695
258568,0.008389965
258569,0.169747
258570,0.19100554
258571,0.001135138
258572,0.8802076
258573,0.22750796
258574,0.1922642
258575,0.15085487
258576,0.028646212
258577,0.16562442
258578,0.57577485
258579,0.020751946
258580,0.0127057815
258581,0.09394633
258582,0.014837489
258583,0.5518737
258584,0.021874333
258585,0.18064113
258586,0.081727095
258587,0.1357861
258588,0.8286876
258589,0.3774369
258590,0.022442073
258591,0.060573746
258592,0.6673639
258593,0.47709787
258594,0.28883457
258595,0.85404944
258596,0.05467663
258597,0.4766266
258598,0.024972234
258599,0.3296128
258600,0.7148498
258601,0.56283516
258602,0.010348238
258603,0.02638014
258604,0.00815572
258605,2.9123381e-05
258606,0.70950395
258607,0.00016418514
258608,0.19087209
258609,0.015643701
258610,0.003062849
258611,0.10986231
258612,0.097634986
258613,0.33807418
258614,0.90575033
258615,0.034266807
258616,0.028128518
258617,0.53677714
258618,0.028218888
258619,0.052845206
258620,0.012452152
258621,0.61215425
258622,0.019112693
258623,0.15336476
258624,0.0717848
258625,0.8051948
258626,0.043057237
258627,0.52459717
258628,0.13752164
258629,0.098188095
258630,0.07723167
258631,0.5685576
258632,0.21687375
258633,0.37272003
258634,0.13850276
258635,0.14883688
258636,0.03882546
258637,0.11990064
258638,0.7869205
258639,0.00011721976
258640,2.4751143e-05
258641,0.5175314
258642,0.16423249
258643,0.05321224
258644,0.021767043
258645,0.09982438
258646,0.59509635
258647,0.18628475
258648,0.43643767
258649,0.33002883
258650,0.30774286
258651,0.19232498
258652,0.048175864
258653,0.0007572887
258654,0.92452556
258655,0.63022137
258656,0.020989833
258657,0.33016908
258658,0.1845879
258659,0.046345234
258660,2.6862446e-05
258661,0.10293257
258662,0.07969475
258663,0.020941326
258664,0.039140634
258665,5.6607303e-05
258666,0.025429035
258667,0.72737485
258668,0.042512152
258669,0.27698037
258670,0.071514845
258671,0.5375922
258672,0.14086391
258673,0.028249955
258674,0.054362178
258675,0.01355882
258676,0.17395839
258677,0.035934724
258678,0.109779865
258679,0.02273584
258680,0.16343436
258681,0.15808156
258682,0.2836107
258683,0.095686875
258684,0.0031234038
258685,0.14248623
258686,0.12008364
258687,0.07617664
258688,0.016521085
258689,0.13617595
258690,0.13870127
258691,0.015669428
258692,0.124540865
258693,0.08413325
258694,0.011101525
258695,0.0852486
258696,0.04648108
258697,0.33489734
258698,0.061793692
258699,0.038035005
258700,0.052424677
258701,0.041158106
258702,0.018216815
258703,0.03207988
258704,0.08144146
258705,0.2325496
258706,0.057286363
258707,0.029454691
258708,0.11287981
258709,0.8960408
258710,0.07350544
258711,0.8622468
258712,0.77110153
258713,0.0017192028
258714,0.0052831653
258715,0.21808544
258716,0.00047015594
258717,0.07368573
258718,0.13054891
258719,0.046136115
258720,0.73220956
258721,0.4684708
258722,0.056154735
258723,0.32198128
258724,0.085604616
258725,0.32681248
258726,0.046107806
258727,0.16468917
258728,0.063274086
258729,0.05627855
258730,0.06181981
258731,0.07775648
258732,4.2821564e-05
258733,0.08203519
258734,0.25424424
258735,0.015897444
258736,0.14494388
258737,0.074466415
258738,0.92829496
258739,0.06905719
258740,0.20802003
258741,0.1757293
258742,0.3775569
258743,0.07319769
258744,0.0001127147
258745,0.03601858
258746,0.09484688
258747,0.21708412
258748,0.23743038
258749,0.7007635
258750,0.16155636
258751,0.20743117
258752,0.8748136
258753,0.14294368
258754,0.011862981
258755,0.015083032
258756,0.7855179
258757,2.3301907e-05
258758,0.2634538
258759,0.117541686
258760,0.00010312572
